battery,model,pair,arm,cls,informative,parent_rung,verdict,verdict_fixed_effrank,g1,g2,r2_b_free,r2_identity_bias,r2_b_derived_max,r2_b_derived2_max,knn_acc1_free,knn_chance1,cos_derived_free,cos_derived2_free,n_common,weakest_class,fro_ratio_m_minus_i,eff_rank_m_minus_i,gain_full_over_translation_r2,dom_max_abs_cos_top8_out,rank_eligible,k_reached_ctx,k_reached_ans,xm_ceiling,xm_rung_reached,xm_r2_rung9,xm_rung9_reconciles,xm_rec9
dvf_within,Qwen_Qwen2.5-7B,dana_naturalistic__dana_chat,context,framing,0,1,transfer_map_insufficient,transfer_map_insufficient,-0.05316582694875173,-0.047801625722142874,-0.08375380330251003,-0.7838791301520867,-0.12854424992101077,-0.12318004869440191,0.02564102564102564,0.02564102564102564,0.09749434790135497,0.7705229541588526,39,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,dana_naturalistic__dana_chat,prefix,framing,0,1,transfer_map_insufficient,transfer_map_insufficient,-0.036572558468341745,-0.000859597530851755,-0.08375380330251003,-0.7838791301520867,-0.11195098144060078,-0.07623802050311079,0.02564102564102564,0.02564102564102564,0.08407340012612255,0.6811819154341936,39,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,dana_naturalistic__dana_story,context,framing,0,1,transfer_map_insufficient,transfer_map_insufficient,-0.08989400853718515,-0.07578435186488847,-0.048406026222072684,-0.6917181578872018,-0.13345943213705058,-0.1193497754647539,0.015873015873015872,0.007936507936507936,0.04474871121512007,0.4382761893533151,126,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,dana_naturalistic__dana_story,prefix,framing,0,1,transfer_map_insufficient,transfer_map_insufficient,-0.13954177746802615,-0.11712780329511246,-0.048406026222072684,-0.6917181578872018,-0.18310720106789158,-0.1606932268949779,0.015873015873015872,0.007936507936507936,0.018482054638180843,0.5981451995450626,126,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,dana_naturalistic__helios_naturalistic,context,identity,0,1,transfer_map_insufficient,transfer_map_insufficient,-0.15762122847686016,-0.12061704581251183,-0.0328865467092061,-0.7379116559967078,-0.18721912051514566,-0.15021493785079731,0.007874015748031496,0.007874015748031496,0.14881206671084202,0.683669856103354,127,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,dana_naturalistic__helios_naturalistic,prefix,identity,0,1,transfer_map_insufficient,transfer_map_insufficient,-0.17162941306309004,-0.1019226581475164,-0.0328865467092061,-0.7379116559967078,-0.20122730510137554,-0.1315205501858019,0.007874015748031496,0.007874015748031496,0.14626916585594454,0.7418236641007157,127,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,dana_naturalistic__wren_naturalistic,context,identity,0,1,transfer_map_insufficient,transfer_map_insufficient,-0.23579652345617655,-0.27068917883972077,-0.03118458611049779,-0.8539119026109576,-0.26386265095562456,-0.2987553063391688,0.0125,0.00625,0.14290589309748356,0.6771232072897486,160,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,dana_naturalistic__wren_naturalistic,prefix,identity,0,1,transfer_map_insufficient,transfer_map_insufficient,-0.26507471280356887,-0.12227445208134771,-0.03118458611049779,-0.8539119026109576,-0.2931408403030169,-0.15034057958079572,0.0125,0.00625,0.14081304320994734,0.7135062302845909,160,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,dana_story__assistant_chat,context,crossed,1,9,transfer_map_insufficient,transfer_map_insufficient,-0.4676880371372366,-0.41631147064838536,-0.025752229983900587,-1.69766369984869,-0.4908650441227471,-0.43948847763389587,0.0022371364653243847,0.0022371364653243847,0.036969577126129125,0.39564466681929317,447,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,dana_story__assistant_chat,prefix,crossed,1,9,transfer_map_insufficient,transfer_map_insufficient,-0.3680810528209836,-0.05036821865902849,-0.025752229983900587,-1.69766369984869,-0.3912580598064941,-0.07354522564453903,0.0022371364653243847,0.0022371364653243847,0.04038053355799683,0.4273467539927504,447,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,dana_story__assistant_story,context,identity,1,9,transfer_map_insufficient,transfer_map_insufficient,-0.1801614931739231,-0.09986918646964131,-0.03940571624741196,-1.189641708986561,-0.21562663779659386,-0.13533433109231208,0.0045871559633027525,0.0022935779816513763,0.02608210394593457,0.31251976320713537,436,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,dana_story__assistant_story,prefix,identity,1,9,transfer_map_insufficient,transfer_map_insufficient,-0.1797910679667843,-0.039660925951868806,-0.03940571624741196,-1.189641708986561,-0.21525621258945504,-0.07512607057453957,0.0045871559633027525,0.0022935779816513763,0.06571756681962915,0.4598567947225887,436,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,dana_story__dana_chat,context,framing,0,1,transfer_map_insufficient,transfer_map_insufficient,-0.21237011270624506,-1.5944141337140216,-0.101130937343471,-1.6186705689618526,-0.30338795631536897,-1.6854319773231454,0.0,0.034482758620689655,0.05282123189510559,0.8362644561049475,29,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,dana_story__dana_chat,prefix,framing,0,1,transfer_map_insufficient,transfer_map_insufficient,-0.24465689172176874,-0.08036071099989683,-0.101130937343471,-1.6186705689618526,-0.33567473533089265,-0.17137855460902074,0.0,0.034482758620689655,-0.0124339539684834,0.705870436879329,29,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,dana_story__dana_naturalistic,context,framing,0,1,transfer_map_insufficient,transfer_map_insufficient,-0.22967743304578964,-0.5711659826680083,-0.03880904216324654,-1.2794237981444034,-0.26460557099271154,-0.6060941206149302,0.007936507936507936,0.007936507936507936,0.01692284227299466,0.5138094766841026,126,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,dana_story__dana_naturalistic,prefix,framing,0,1,transfer_map_insufficient,transfer_map_insufficient,-0.2781160779219803,-0.15772812908533657,-0.03880904216324654,-1.2794237981444034,-0.3130442158689022,-0.19265626703225847,0.007936507936507936,0.007936507936507936,0.01925365062136289,0.5902746740417648,126,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,dana_story__helios_story,context,identity,0,1,transfer_map_insufficient,transfer_map_insufficient,-0.17939641508438137,-0.13626823411618644,-0.053835818206124264,-0.8821102268406298,-0.2278486514698932,-0.18472047050169826,0.0,0.005988023952095809,0.037041651726774975,0.5770395115213282,167,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,dana_story__helios_story,prefix,identity,0,1,transfer_map_insufficient,transfer_map_insufficient,-0.16313631475740004,-0.09195258545665845,-0.053835818206124264,-0.8821102268406298,-0.21158855114291186,-0.1404048218421703,0.0,0.005988023952095809,0.04808722412414313,0.6626821600165018,167,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,dana_story__wren_story,context,identity,0,1,transfer_map_insufficient,transfer_map_insufficient,-0.20458691597061274,-0.11803517279652243,-0.05658029467512926,-1.0088405028817742,-0.2555091811782291,-0.16895743800413876,0.0,0.007633587786259542,0.05929392267328831,0.622514192007558,131,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,dana_story__wren_story,prefix,identity,0,1,transfer_map_insufficient,transfer_map_insufficient,-0.15306427792937505,-0.11122303727536342,-0.05658029467512926,-1.0088405028817742,-0.20398654313699138,-0.16214530248297976,0.0,0.007633587786259542,0.06045551792488876,0.6682117425883323,131,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,helios_chat__assistant_chat,context,identity,0,1,transfer_map_insufficient,transfer_map_insufficient,-0.2436076300606018,-0.6317831234372895,-0.03291769301081193,-1.1190630115187243,-0.27323355377033254,-0.6614090471470202,0.00819672131147541,0.00819672131147541,0.1304683316863097,0.6628346230555859,122,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,helios_chat__assistant_chat,prefix,identity,0,1,transfer_map_insufficient,transfer_map_insufficient,-0.13511561585534723,-0.09632864553793305,-0.03291769301081193,-1.1190630115187243,-0.16474153956507798,-0.1259545692476638,0.00819672131147541,0.00819672131147541,0.11845250943519034,0.639856304815797,122,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,helios_chat__dana_chat,context,identity,0,1,shared_readout_supported,shared_readout_supported,0.030859809349874145,-1.068787495401339,-0.13921269102314793,-0.7461488084192189,-0.094431612570959,-1.1940789173221722,0.0,0.058823529411764705,0.2576235961033049,0.915227606117355,17,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,helios_chat__dana_chat,prefix,identity,0,1,shared_readout_supported,shared_readout_supported,0.048001607123492496,-0.12457175954857186,-0.13921269102314793,-0.7461488084192189,-0.07728981479734065,-0.249863181469405,0.0,0.058823529411764705,0.24542171556372658,0.9075694883492501,17,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,helios_chat__helios_naturalistic,context,framing,0,1,transfer_map_insufficient,transfer_map_insufficient,-0.08972753810654648,-0.12567179911362752,-0.09443388446366208,-0.8817237799782653,-0.17471803412384235,-0.21066229513092338,0.02564102564102564,0.02564102564102564,0.09028202404592914,0.6626582371825857,39,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,helios_chat__helios_naturalistic,prefix,framing,0,1,transfer_map_insufficient,transfer_map_insufficient,-0.07742850207856715,-0.17889468669586178,-0.09443388446366208,-0.8817237799782653,-0.16241899809586302,-0.26388518271315764,0.02564102564102564,0.02564102564102564,0.10509299944001563,0.6844981449693802,39,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,helios_chat__helios_story,context,framing,0,1,transfer_map_insufficient,transfer_map_insufficient,-0.0914127343214558,-0.15629137915804858,-0.06322376787193495,-0.647953136772117,-0.14831412540619726,-0.21319277024279004,0.0,0.020833333333333332,0.018317713861459133,0.6438945273441787,48,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,helios_chat__helios_story,prefix,framing,0,1,transfer_map_insufficient,transfer_map_insufficient,-0.09646451013470203,-0.15030767736521733,-0.06322376787193495,-0.647953136772117,-0.1533659012194435,-0.2072090684499588,0.0,0.020833333333333332,-0.014898422378291035,0.7056208804366627,48,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,helios_chat__wren_chat,context,identity,0,1,transfer_map_insufficient,transfer_map_insufficient,-0.1668367276772248,-0.7923074984637389,-0.14607113058229815,-0.9688233092288681,-0.2983007452012931,-0.9237715159878073,0.05263157894736842,0.05263157894736842,0.0815935964853826,0.8743874224013493,19,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,helios_chat__wren_chat,prefix,identity,0,1,transfer_map_insufficient,transfer_map_insufficient,-0.12970343416319807,-0.4202115777370624,-0.14607113058229815,-0.9688233092288681,-0.2611674516872664,-0.5516755952611307,0.05263157894736842,0.05263157894736842,0.05678761281620585,0.8727189086977352,19,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,helios_naturalistic__assistant_chat,context,crossed,1,9,transfer_map_insufficient,transfer_map_insufficient,-0.18774541462692404,-0.3996868342677518,0.003907354180994527,-1.210748164025992,-0.18422879586402896,-0.39617021550485676,0.002188183807439825,0.002188183807439825,0.06417242031057649,0.522716875690352,457,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,helios_naturalistic__assistant_chat,prefix,crossed,1,9,transfer_map_insufficient,transfer_map_insufficient,-0.17636183200223518,-0.09989458189327313,0.003907354180994527,-1.210748164025992,-0.1728452132393401,-0.09637796313037805,0.002188183807439825,0.002188183807439825,0.06295267401311462,0.44163984828030994,457,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,helios_naturalistic__assistant_naturalistic,context,identity,1,3,transfer_map_insufficient,transfer_map_insufficient,-0.11152786485240841,-0.09287438020353535,0.001893573515663216,-0.9258204514267141,-0.10982364868831151,-0.09117016403943845,0.007246376811594203,0.0024154589371980675,0.08444958287267475,0.41748077707119985,414,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,helios_naturalistic__assistant_naturalistic,prefix,identity,1,1,transfer_map_insufficient,transfer_map_insufficient,-0.2212693940507292,-0.08746157063394334,0.001893573515663216,-0.9258204514267141,-0.21956517788663232,-0.08575735446984645,0.007246376811594203,0.0024154589371980675,0.12549841476316947,0.5630210281161686,414,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,helios_naturalistic__dana_naturalistic,context,identity,0,1,transfer_map_insufficient,transfer_map_insufficient,-0.1789333880160731,-0.1314688843842256,-0.016876091697322737,-0.7712844755759769,-0.1941218705436636,-0.14665736691181608,0.015748031496062992,0.007874015748031496,0.14786922223754548,0.6420274277813321,127,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,helios_naturalistic__dana_naturalistic,prefix,identity,0,1,transfer_map_insufficient,transfer_map_insufficient,-0.18316412361832618,-0.11642061204360828,-0.016876091697322737,-0.7712844755759769,-0.19835260614591665,-0.13160909457119874,0.015748031496062992,0.007874015748031496,0.15511192981110197,0.6879356390918975,127,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,helios_naturalistic__helios_chat,context,framing,0,1,transfer_map_insufficient,transfer_map_insufficient,-0.059072330938607545,-0.09830559903365556,-0.10201732740926417,-0.8515782005540933,-0.1508879256069453,-0.19012119370199332,0.02564102564102564,0.02564102564102564,0.14559448025180352,0.6720069789038152,39,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,helios_naturalistic__helios_chat,prefix,framing,0,1,transfer_map_insufficient,transfer_map_insufficient,-0.0383837293442061,-0.08634979803592503,-0.10201732740926417,-0.8515782005540933,-0.13019932401254386,-0.1781653927042628,0.02564102564102564,0.02564102564102564,0.06489350420735719,0.6915120906432496,39,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,helios_naturalistic__helios_story,context,framing,0,1,transfer_map_insufficient,transfer_map_insufficient,-0.08314619135277627,-0.09791368841545948,-0.039471835986922166,-0.6859343322679665,-0.11867084374100623,-0.13343834080368944,0.0064516129032258064,0.0064516129032258064,0.004225928229763601,0.463987448830451,155,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,helios_naturalistic__helios_story,prefix,framing,0,1,transfer_map_insufficient,transfer_map_insufficient,-0.16169322628142485,-0.11405598992616332,-0.039471835986922166,-0.6859343322679665,-0.1972178786696548,-0.14958064231439328,0.0064516129032258064,0.0064516129032258064,0.015069782729559323,0.5656745498260777,155,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,helios_naturalistic__wren_naturalistic,context,identity,0,1,transfer_map_insufficient,transfer_map_insufficient,-0.14114212021364836,-0.36133126256165105,-0.020005925060323504,-0.7201717273892538,-0.1591474527679395,-0.3793365951159422,0.009433962264150943,0.009433962264150943,0.14536508650545632,0.7151311859216832,106,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,helios_naturalistic__wren_naturalistic,prefix,identity,0,1,transfer_map_insufficient,transfer_map_insufficient,-0.15574344082799396,-0.13050466241693737,-0.020005925060323504,-0.7201717273892538,-0.17374877338228512,-0.14850999497122852,0.009433962264150943,0.009433962264150943,0.15026188165220528,0.7532125161689487,106,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,helios_story__assistant_chat,context,crossed,1,9,transfer_map_insufficient,transfer_map_insufficient,-0.26724865842958706,-0.1973130236812098,-0.02668245147496906,-1.7029783570056467,-0.2912628647570592,-0.22132723000868193,0.0016025641025641025,0.0016025641025641025,0.029624308084855642,0.3969923001965118,624,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,helios_story__assistant_chat,prefix,crossed,1,9,transfer_map_insufficient,transfer_map_insufficient,-0.28713402383568726,-0.033818084246150446,-0.02668245147496906,-1.7029783570056467,-0.3111482301631594,-0.0578322905736226,0.0016025641025641025,0.0016025641025641025,0.02767877680249065,0.424338394820542,624,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,helios_story__assistant_story,context,identity,1,3,transfer_map_insufficient,transfer_map_insufficient,-0.23533756732073527,-0.11709535781855371,-0.0350040763762447,-1.1934350983391222,-0.2668412360593555,-0.14859902655717394,0.0034965034965034965,0.0017482517482517483,0.07236068531802346,0.33369992290541334,572,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,helios_story__assistant_story,prefix,identity,0,1,transfer_map_insufficient,transfer_map_insufficient,-0.21068167095341037,-0.07283600535866505,-0.0350040763762447,-1.1934350983391222,-0.2421853396920306,-0.10433967409728528,0.0034965034965034965,0.0017482517482517483,0.04869821874272808,0.44139355441273914,572,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,helios_story__dana_story,context,identity,0,1,transfer_map_insufficient,transfer_map_insufficient,-0.1762933163469839,-0.10255442051075328,-0.04597342483144162,-1.0075917095830587,-0.21766939869528135,-0.14393050285905074,0.0,0.005988023952095809,0.04243579797941066,0.5859311907971105,167,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,helios_story__dana_story,prefix,identity,0,1,transfer_map_insufficient,transfer_map_insufficient,-0.17513786836990888,-0.07998034331229156,-0.04597342483144162,-1.0075917095830587,-0.21651395071820634,-0.12135642566058902,0.0,0.005988023952095809,0.03866795637550221,0.6887816675072382,167,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,helios_story__helios_chat,context,framing,0,1,transfer_map_insufficient,transfer_map_insufficient,-0.18528688486039677,-0.05186580301693541,-0.07301681206128818,-1.3786798308903485,-0.25100201571555614,-0.11758093387209478,0.0,0.020833333333333332,0.018945757101821843,0.6628649301466987,48,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,helios_story__helios_chat,prefix,framing,0,1,transfer_map_insufficient,transfer_map_insufficient,-0.1604456583251392,-0.16187715005605383,-0.07301681206128818,-1.3786798308903485,-0.22616078918029858,-0.2275922809112132,0.0,0.020833333333333332,0.0029444360739147623,0.6194117988536297,48,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,helios_story__helios_naturalistic,context,framing,0,1,transfer_map_insufficient,transfer_map_insufficient,-0.20909386252645862,-0.2012640216732679,-0.041683014891042536,-1.283475335130844,-0.2466085759283969,-0.2387787350752062,0.0064516129032258064,0.0064516129032258064,0.020066065527059012,0.5059289890833194,155,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,helios_story__helios_naturalistic,prefix,framing,0,1,transfer_map_insufficient,transfer_map_insufficient,-0.19473855850065552,-0.06278914878552116,-0.041683014891042536,-1.283475335130844,-0.23225327190259382,-0.10030386218745946,0.0064516129032258064,0.0064516129032258064,0.03995758520399963,0.5668487118466445,155,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,helios_story__wren_story,context,identity,0,1,transfer_map_insufficient,transfer_map_insufficient,-0.19491402802760055,-0.1285240981722922,-0.056143935697326564,-0.94376903177056,-0.24544357015519447,-0.17905364029988613,0.00558659217877095,0.00558659217877095,0.024447514075961182,0.5847634527572769,179,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,helios_story__wren_story,prefix,identity,0,1,transfer_map_insufficient,transfer_map_insufficient,-0.156092761823365,-0.08208396331334816,-0.056143935697326564,-0.94376903177056,-0.20662230395095893,-0.13261350544094208,0.00558659217877095,0.00558659217877095,-0.00802936814432363,0.6620330660327155,179,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,user_haiku_chat__assistant_chat,context,identity-vs-user,0,9,readout_changed,readout_changed,-1.1933070044215128,0.011763471121046663,0.06376558923176423,-0.5684000493877472,-1.135917974112925,0.06915250142963447,0.006109979633401222,0.0004073319755600815,0.11989025835522239,0.6940476286348688,2455,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,user_haiku_chat__assistant_chat,prefix,identity-vs-user,1,8,transfer_map_insufficient,transfer_map_insufficient,-1.2573393899743204,-0.03077847063615439,0.06376558923176423,-0.5684000493877472,-1.1999503596657326,0.02661055967243342,0.006109979633401222,0.0004073319755600815,0.0636465641020584,0.571108823458936,2455,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,user_haiku_chat__user_haiku_naturalistic,context,user-framing,0,1,readout_changed,readout_changed,-0.15759290918707652,0.0465128248776398,0.46511562032567655,-0.864792602925339,0.2610111491060324,0.46511688317074873,0.24078947368421053,0.0002631578947368421,0.9584702720252573,0.9999999781280305,3800,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,user_haiku_chat__user_haiku_naturalistic,prefix,user-framing,0,9,transfer_map_insufficient,transfer_map_insufficient,-2.7820471298506635,-0.5091414835833101,0.46511562032567655,-0.864792602925339,-2.3634430715575547,-0.09053742529020115,0.24078947368421053,0.0002631578947368421,0.12718753123446783,0.5515638961226103,3800,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,user_haiku_chat__user_haiku_story,context,user-framing,0,1,readout_changed,readout_changed,-0.19178847879566052,0.05190736239002247,0.5190734182536026,-1.515234493953967,0.27537759763258185,0.5190734388182648,0.2681578947368421,0.0002631578947368421,0.9614539918589532,0.9999999668480412,3800,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,user_haiku_chat__user_haiku_story,prefix,user-framing,1,9,transfer_map_insufficient,transfer_map_insufficient,-4.028947088487673,-0.25980861215276163,0.5190734182536026,-1.515234493953967,-3.5617810120594307,0.20735746427548074,0.2681578947368421,0.0002631578947368421,0.0670524891107444,0.541147954979496,3800,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,user_haiku_chat__user_lmsys_chat,context,provenance,0,1,shared_readout_supported,shared_readout_supported,0.0073664851485729654,0.05604893792624377,0.5604834258517345,-0.5909698522593856,0.511801568415134,0.5604840211928048,0.7260526315789474,0.0002631578947368421,0.975970244601522,0.9999999823816722,3800,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,user_haiku_chat__user_lmsys_chat,prefix,provenance,1,6,transfer_map_insufficient,transfer_map_insufficient,-1.6940404446662218,-0.3766503776880047,0.5604834258517345,-0.5909698522593856,-1.1896053613996607,0.12778470557855637,0.7260526315789474,0.0002631578947368421,0.30796703121318597,0.6800271541340707,3800,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,user_haiku_chat__user_onpolicy_chat,context,provenance,0,1,free_map_uninformative,free_map_uninformative,0.05671747873369404,0.05671747873369404,0.56717478733694,1.0,0.56717478733694,0.56717478733694,0.81875,0.00625,0.9999999999999923,0.9999999999999923,160,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,user_haiku_chat__user_onpolicy_chat,prefix,provenance,1,1,free_map_uninformative,free_map_uninformative,0.05637050574559943,0.05637050574559943,0.56717478733694,1.0,0.5668278143488454,0.5668278143488454,0.81875,0.00625,0.646016256066989,0.646016256066989,160,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,user_haiku_naturalistic__assistant_chat,context,crossed,0,9,readout_changed,readout_changed,-1.177240148596834,0.010580825593330706,0.07021287478062499,-0.3982583996917408,-1.1140485612942714,0.0737724128958932,0.008553971486761711,0.0004073319755600815,0.1049897387494213,0.6030978170288545,2455,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,user_haiku_naturalistic__assistant_chat,prefix,crossed,0,9,readout_changed,readout_changed,-0.9479632121339406,0.004600495451274805,0.07021287478062499,-0.3982583996917408,-0.8847716248313782,0.0677920827538373,0.008553971486761711,0.0004073319755600815,0.08123498377432735,0.6334548627962202,2455,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,user_haiku_naturalistic__user_haiku_chat,context,user-framing,0,1,readout_changed,readout_changed,-0.0634324518418157,0.02769250502751161,0.2769232729845681,-0.5914794695716279,0.1857984938442956,0.2769234507136229,0.20026315789473684,0.0002631578947368421,0.95070019937315,0.9999999751708126,3800,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,user_haiku_naturalistic__user_haiku_chat,prefix,user-framing,0,9,transfer_map_insufficient,transfer_map_insufficient,-1.5423940894851615,-0.006616855996998711,0.2769232729845681,-0.5914794695716279,-1.2931631437990503,0.24261408968911258,0.20026315789473684,0.0002631578947368421,0.12266623899825269,0.5723115464403457,3800,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,user_haiku_naturalistic__user_haiku_story,context,user-framing,0,1,readout_changed,readout_changed,-0.06011492322717904,0.06120328872621783,0.6120213408231558,-1.0190461665772501,0.49070428351366124,0.6120224954670581,0.3857894736842105,0.0002631578947368421,0.9645893123174818,0.9999999705864602,3800,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,user_haiku_naturalistic__user_haiku_story,prefix,user-framing,0,9,readout_changed,readout_changed,-5.7703296821550785,0.03942182226190216,0.6120213408231558,-1.0190461665772501,-5.219510475414238,0.5902410290027424,0.3857894736842105,0.0002631578947368421,0.1627205747487471,0.8432023197805404,3800,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,user_haiku_naturalistic__user_lmsys_naturalistic,context,provenance,0,1,free_map_uninformative,free_map_uninformative,0.09876215934155075,0.09876215934155075,0.9876215934155077,1.0,0.9876215934155077,0.9876215934155077,0.9721052631578947,0.0002631578947368421,0.9999999999999996,0.9999999999999996,3800,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,user_haiku_naturalistic__user_lmsys_naturalistic,prefix,provenance,0,1,free_map_uninformative,free_map_uninformative,0.09876215934155075,0.09876215934155075,0.9876215934155077,1.0,0.9876215934155077,0.9876215934155077,0.9721052631578947,0.0002631578947368421,0.9999999999999996,0.9999999999999996,3800,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,user_haiku_naturalistic__user_onpolicy_naturalistic,context,provenance,0,1,free_map_uninformative,free_map_uninformative,0.085210011696213,0.085210011696213,0.8521001169621303,1.0,0.8521001169621303,0.8521001169621303,0.9742086752637749,0.0011723329425556857,0.9999999999999984,0.9999999999999984,853,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,user_haiku_naturalistic__user_onpolicy_naturalistic,prefix,provenance,0,1,free_map_uninformative,free_map_uninformative,0.085210011696213,0.085210011696213,0.8521001169621303,1.0,0.8521001169621303,0.8521001169621303,0.9742086752637749,0.0011723329425556857,0.9999999999999984,0.9999999999999984,853,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,user_haiku_story__assistant_chat,context,crossed,0,9,readout_changed,readout_changed,-1.2091723507977472,0.014780153686315411,0.06600054408478606,-0.23228308760714578,-1.1497718611214398,0.07418064336262287,0.008146639511201629,0.0004073319755600815,0.09108304894400387,0.5755684775862039,2455,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,user_haiku_story__assistant_chat,prefix,crossed,1,9,transfer_map_insufficient,transfer_map_insufficient,-1.4913831475140176,-0.015451050257623666,0.06600054408478606,-0.23228308760714578,-1.4319826578377102,0.04394943941868379,0.008146639511201629,0.0004073319755600815,0.025574616020957622,0.43643147265682625,2455,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,user_haiku_story__user_haiku_chat,context,user-framing,0,1,readout_changed,readout_changed,-0.05487046002795429,0.027494233344502822,0.27494017661855874,-0.2974914505496733,0.1925756989287486,0.2749403923012057,0.21657894736842107,0.0002631578947368421,0.9504138818824057,0.9999998595812577,3800,,,,,,,,,,,,,
